naslov,mesec,leto,jezik,število besed,komentarji,kudos,bookmarks,hits,napisana poglavja,vsa poglavja,avtor
The Little Bat,1,2023,English,76557,3935,14553,3611,598528,37,ni podatka,elvirakitties
A Little Bit of Everything,7,2025,English,682609,5335,9395,2816,659106,140,ni podatka,Frenchroast99
Harry Potter and the Alpha-Omega Bond,2,2015,English,20225,428,12825,1744,427160,3,3,Becstar7
Fixing It,7,2020,English,39948,889,10070,2474,328531,19,19,elvirakitties
Way Down We Go,2,2021,English,109767,4305,25178,8739,698980,29,29,xiaq
Instar,12,2021,English,2963,135,9691,1054,96014,1,1,Lomonaaeren
The Mountains Eat the Stars,12,2020,English,4894,830,23829,2532,156140,1,1,eleventy7
A Gallows Marriage,8,2024,English,162244,4023,13291,4576,599647,31,31,MilaBelle
The White Pawn,2,2022,English,80547,922,10045,2107,201116,27,27,Soupy_George
"From Wiltshire, With Love",12,2021,English,352755,12006,14962,6922,1190340,86,86,MistressLynn
Your Name Upon my Heart,2,2019,English,3040,72,8220,649,89623,1,1,a_dale
Harry Potter and the Immortal's Playground,1,2022,English,24711,1131,17285,4436,216509,10,10,May_May_0_0
blinding lights,8,2023,English,96285,1252,8937,2511,301260,26,26,introvertedhufflepuff
5 times Crowley was Summoned on purpose + 1,1,2013,English,10049,253,13294,1935,148988,6,6,orphan_account
Measure Of A Man,4,2022,English,588659,9039,35750,15617,3788689,42,42,inadaze22
Welcome To Earth,5,2022,English,69442,1218,10407,3311,257471,16,ni podatka,dclaw23
the art of hiding,2,2022,English,12373,133,8108,1690,79406,1,1,pinkpalaceapartments
Green &amp; Gold,3,2022,English,144458,1112,15894,3101,459179,33,33,JessalynMichele
"Draco Malfoy, It's Your Lucky Day",3,2012,English,37382,610,24470,5652,398620,1,1,Faith Wood (faithwood)
Crocodile Tears,1,2021,English,60432,2176,11824,3765,237403,21,ni podatka,Intern15_NightVale
Pretty Fond of Not Very Good Ideas,2,2017,English,4962,406,11754,1697,98897,1,1,lq_traintracks (lumosed_quill)
Harry Potter and the Welcome to the World of Grey,12,2020,English,456640,4937,26710,8951,1425881,30,30,sobsicles
A Year Like None Other,6,2013,English,789572,2936,14299,4116,1098032,96,96,aspeninthesunlight
A Step to the Right,3,2019,English,64006,1506,10524,3079,258378,14,14,CatsAreCool (Rachel500)
"Balance, Imperfect",4,2017,English,91000,1479,14706,4450,326114,10,10,bixgirl1
For Want of an Outfit,7,2025,English,1442838,4892,9932,2328,1065919,271,ni podatka,CmptrWz
Apple Pies and Other Amends,11,2016,English,76720,2188,19211,7984,596585,29,29,ToEatAPeach
Saved by Hufflepuff Friendship,8,2016,English,10585,172,15167,3608,161553,1,1,whitedandelions
In These Silent Days,11,2023,English,67209,2764,14226,4675,496053,14,14,HeyJude19
and I Looked Back on a Broken World,9,2024,English,183678,2286,11896,3257,406761,52,52,raziella
I Know We Can Make It Better Than It Ever Was,7,2023,English,49195,590,8142,2569,197997,33,ni podatka,DreamingDemon
Away Childish Things,11,2018,English,153881,6420,56481,18402,1257118,13,13,lettered
Youngblood,7,2024,English,75759,1061,10449,2584,193500,10,10,rweoutofthewoods
Holly Potter and the Midlife Crisis,9,2020,English,392453,17762,28419,9430,1264250,80,80,Enigmaris
"The Barista, the Burglar, and the Sofa",5,2018,English,21344,423,10697,2904,126886,1,1,orphan_account
The Root of All Evil Is Love,3,2022,English,36483,1631,9877,2213,185572,15,15,Crystia
Polyjuice,12,2021,English,176417,1859,8933,719,268559,33,33,JessalynMichele
Out of Order,12,2011,English,4406,195,12812,1869,194536,1,1,worksofstone
Boredom and Secrets,2,2024,English,43593,3154,10687,2143,217383,61,61,XxXxDarkVampirexXxX
Harry Potter and the Secrets of Vipers,7,2019,English,148243,2411,10519,1794,348176,15,26,orphan_account
On a Pale Horse,3,2018,English,58137,700,8957,3499,207377,23,ni podatka,Hyliian
To Build a Home,11,2018,English,43390,1786,11430,2520,178809,18,22,BeanieBaby
How Fate Intended,3,2021,English,398397,4287,14061,3866,866956,72,72,hoboheartache
The Heir of the House of Black,8,2025,English,564215,3487,14812,5020,1066715,87,ni podatka,ravenclawblues (ravenclaw_blues)
Finest in Fairford,8,2012,English,4997,180,8110,1049,68414,1,1,bluepeony
Aphelion,2,2025,English,100744,6024,19742,5612,451020,12,15,TimaeusKosmou
Harry Lord of Slytherin,4,2022,English,109771,856,10529,3243,473624,29,29,Graydove71
When Pigs Fly,6,2023,English,51478,1298,12274,2359,269740,16,16,MoonlightEtherealAria
Seven Drops and Asphodel Blooms,8,2025,English,121417,4430,9064,3035,273271,34,ni podatka,GwendolynStacy
Falling to You,3,2019,English,5537,460,8553,898,85357,2,2,a_dale
Business,1,2014,English,12460,752,27599,7182,340006,1,1,esama
Ex Nihilo (And Other Feats of An Untrained Veela),2,2020,English,127093,883,13037,3196,367437,29,29,Kandakicksass
Draco Malfoy and the Letter from the Future,1,2018,English,33459,990,14424,1830,328767,8,8,DracoWillHearAboutThis
How Like Home,8,2025,English,195743,6606,14558,4521,687369,52,ni podatka,waitingondaisies
Property of the Half-Blood Prince,7,2019,English,12244,351,14745,2767,164547,3,3,Lomonaaeren
In His Nature,4,2015,English,20585,181,10698,1895,165668,1,1,Create_Serenity (Sivany)
Some Bonds Won’t be Broken,6,2025,English,211101,2700,10889,3269,536295,58,58,Acewriter2022
A Dress with Pockets,11,2019,English,24927,1010,9654,3182,169171,5,5,PacificRimbaud
"Work Hard, Curse Hard",10,2017,English,3351,231,13128,2210,100617,1,1,wynnebat
Zero for Two (a tease of power),3,2021,English,8926,192,9203,1695,66061,1,1,XxTheDarkLordxX
Tense,12,2013,English,2970,100,9379,1242,160920,1,1,Faith Wood (faithwood)
If Them's the Rules,1,2022,English,219715,4334,20765,5560,662032,42,83,MayMarlow
An Issue of Consequence,4,2014,English,20798,843,46505,7763,733714,5,5,Faith Wood (faithwood)
Divination for Skeptics,9,2019,English,98052,1453,8649,4119,408514,12,12,olivieblake
The Wrong Sort,12,2020,English,289497,2165,9793,3141,326083,20,20,CaffeinatedFlumadiddle
Malicious Intent,10,2021,English,6682,238,8116,1676,205773,1,1,morriganmercy
Aural Gratification,10,2014,English,10988,552,12255,2248,165784,1,1,birdsofshore
The Debt of Time,11,2017,English,715940,7987,26688,12154,2591314,154,154,ShayaLonnie
Rorschach,12,2015,English,5422,313,19794,2221,262869,1,1,gracerene
What Happened to Draco Malfoy,9,2021,English,44662,871,15120,2765,333131,25,25,ghostlynimbus
Again and Again,10,2018,English,334615,1972,13293,5690,632618,44,ni podatka,Athy
immortal hands (upon the scaleless visions),8,2023,English,2997,510,8349,1587,73489,3,3,Ellory
Hero of the Story,9,2020,English,364621,2252,8812,3057,424787,57,57,kimmy_writes (WickedlyAwesomeMe)
unexpected,9,2021,English,66880,782,11654,3204,316373,13,13,ambpersand
Rivals don't treat each other like that,12,2021,English,2427,173,10914,1334,70781,1,1,everdeen6
Through the Looking Glass and What Draco Found There,4,2019,English,17390,663,9396,1925,115244,2,2,magpie_fngrl
Natural Selection,8,2022,English,35765,712,10635,1824,173864,11,11,Lomonaaeren
The Silent World Within You,7,2011,English,95189,447,11882,3520,378522,5,5,Femme (femmequixotic)
Beyond the Breaking Point,9,2016,English,57392,1030,9875,3323,165252,8,ni podatka,FalconLux
Muggle Studies is Economics in Disguise,12,2022,English,11835,612,13090,3361,109444,5,5,May_May_0_0
Come Find Me,8,2022,English,90453,1394,12761,4152,482639,37,37,hopelessravenclaw
Aevumiter,7,2024,English,95591,910,12064,3128,197508,41,41,MarshmalowMilkshake
"God of Mischief, Master of Death",4,2024,English,449158,7432,10614,3110,721918,130,130,CrazyArtChic
take a deep breath (and let it go),12,2016,English,28600,560,9500,2056,139220,10,10,lincesque
The Art of Self-Fashioning,7,2017,English,283934,2735,10585,3105,357102,65,65,Lomonaaeren
"THERMOS!, or, How a Muggle-Born Brought a New Age of Spell-Making to Hogwarts (Entirely by Accident)",5,2016,English,3018,260,9124,1568,88316,1,1,susieboo
What We Pretend We Can't See,2,2017,English,131086,3447,35659,13735,898337,14,14,gyzym
A Cure For Nightmares [+podfic],5,2014,English,36083,392,8415,1932,231662,14,14,picascribit
The Lost King,11,2024,English,114510,3431,8849,2879,366839,28,ni podatka,Metalduck
Emerald,8,2017,English,98332,1354,11680,922,196750,14,14,geoffaree
After the war,8,2025,English,260933,2922,8838,2416,347023,66,ni podatka,Mandalia
(i wanna) cut to the feeling,10,2019,English,3736,83,8905,1320,63693,1,1,asterismal (asterisms)
Who I Really Am,3,2016,English,8541,87,11143,1168,127278,1,1,agentmoppet
Bewildered,7,2023,English,147505,1313,13747,4201,564655,39,39,SparrowGrim
Draco Malfoy and the House of Black,8,2020,English,123794,2774,25543,1573,555228,20,20,starbrigid
Touched,1,2023,English,18608,1386,16788,2775,239342,14,14,lemonchase
Prized,7,2018,English,120217,1347,9919,2663,278922,49,49,Nahiel
Touched by Death,3,2020,English,120579,881,8336,3018,327424,37,37,NicoDiAngeloLover7
His Little Something,4,2017,English,6071,160,8256,1184,163696,1,1,chibaken
the golden king,2,2025,English,711610,8306,17733,4682,1067780,160,160,maladaptivewriting
The Last Black,8,2020,English,93904,1616,10601,3323,187135,18,18,Toboe1087
Chills of the Living,4,2023,English,47872,629,8669,2175,141703,11,ni podatka,Tempest_Raining
"Matchmaker, Matchmaker",12,2016,English,10514,403,21267,4978,188319,1,1,prosodiical
The Sleeping Beauty Curse,12,2017,English,152552,1554,14779,4030,384286,23,23,who_la_hoop
Harriet Potter Is,2,2016,English,2071,385,8993,2910,67330,1,1,setepenre_set
to see you shift,7,2012,English,11873,224,8447,638,144503,1,1,1electricpirate
Harry Potter in the City of Angels,8,2019,English,23574,808,8130,2140,77927,6,6,BrilliantLady
Mother May I,12,2016,English,42365,1026,14982,4816,139353,11,11,esama
In the Interest of Interhouse Cooperation,3,2014,English,11817,184,8826,1279,123768,1,1,firethesound_HP_archive
Kill Your Darlings,10,2023,English,303706,5634,28952,8372,1460755,28,28,MesserMoon
Metamorphosis,12,2023,English,173323,2572,16776,3722,482484,36,37,Nitraz
If we could turn back time,3,2022,English,54298,710,12685,2915,258565,7,7,MBlack93
Rewritten,10,2017,English,70951,1112,10927,3271,236545,23,ni podatka,goodmorninglove
Another Chance,8,2024,English,244198,2784,10743,4531,587686,50,50,clover_and_ink
Proximate,2,2018,English,88687,603,8191,3076,322067,21,21,In_Dreams
ripped at every edge (but you're a masterpiece),9,2021,English,95613,2475,10461,4396,331908,27,ni podatka,Lissy
Baby In A Box,12,2012,English,10071,218,8531,1714,77541,2,2,Sita_Z
The Great Christmas Biscuit Misunderstanding of 1977,12,2012,English,3231,78,13576,1476,148443,1,1,xylodemon
The Power of Seven,4,2021,English,283600,3090,8537,2215,1324793,81,81,VelvetInferno
as I let you rewrite gravity,9,2012,English,16042,402,10705,993,141896,1,1,1electricpirate
Little Lion Boy,7,2020,English,11097,422,9659,2157,53497,1,1,ShanaStoryteller
Love from Scars,7,2021,English,20184,739,12199,3605,135454,6,6,Blueseabird2
Ashes in the Wake of War,3,2023,English,169720,1345,11330,3532,277097,28,28,NinjaPandaScholar
Swung by Serafim,5,2017,English,352375,5610,11966,4857,484277,45,45,flamethrower
"BLOODY, SLUTTY, AND PATHETIC",5,2024,English,195969,7093,26384,10400,1484195,21,21,WhatMurdah
wading in waist-high water,6,2022,English,82048,1105,13089,4591,289008,9,9,colgatebluemintygel
Adaptation,4,2021,English,63143,632,8925,2033,203190,15,15,TemporalWarlock
To Save A Genius,5,2020,English,34567,406,8636,2559,144949,7,7,Slayer_of_Destiny
Harry Potter and the Lack of Lamb Sauce,3,2019,English,356700,8122,27490,7137,1167677,99,99,imagitory
What Real Thing?,11,2016,English,12676,753,26681,4114,320207,1,1,loveglowsinthedark
Pyrite,2,2018,English,133675,1922,9016,683,184095,22,22,geoffaree
HP &amp; The Philosopher's Stone: The Time Jump Chronicles,12,2018,English,91132,1653,9444,1747,234136,29,29,Transgressions
Another Chance,5,2022,English,57529,3759,25315,8294,622040,46,ni podatka,ProfessorMicroPenis
Leon Potter,11,2019,English,9229,211,12324,2218,104102,2,2,Lomonaaeren
Dark Heritage,7,2025,English,882862,7092,18812,6151,1207924,100,ni podatka,Drops_of_Nightshade
Beyond the Blood Wards ~ Book 1,5,2025,English,501774,3035,11601,3191,711831,106,106,SnapeIsMySpiritQuill
Who we are in the shadows,12,2019,English,99714,1333,10405,4241,272245,12,12,orphan_account
The Missing Sister,2,2024,English,652974,4302,13031,5111,1131118,75,75,singularritae
Stealing Sweaters,8,2017,English,12982,205,8727,1231,78586,2,2,DorthyAnn
Seven Steps,7,2019,English,134003,1534,10230,2568,222489,43,43,DorthyAnn
Said the Tortoise to the Hare,4,2012,English,12418,156,14967,2697,152265,1,1,Lomonaaeren
Green &amp; Gold II,7,2022,English,119553,1025,8459,1317,235674,31,31,JessalynMichele
The Nightmare Club,12,2018,English,85072,1389,11221,3173,217517,16,16,Elle Gray (Elle_Gray)
"Between Technology, Magic and Death",7,2021,English,124339,2256,8895,3164,420461,60,60,Lerya
My Maltese Tiger,2,2023,English,59373,1647,9119,2335,279063,27,ni podatka,elvirakitties
Lord of Time,11,2023,English,494607,5212,23686,5937,1254308,107,107,DebsTheSlytherinSnapeFan
The Care and Management of Volatile Veelas,12,2014,English,12219,160,11947,2344,168823,1,1,dracogotgame
"Matchmaker, Matchmaker",9,2013,English,11766,368,18147,3130,170345,1,1,firethesound_HP_archive
Love and Other Historical Accidents,12,2021,English,153841,2516,14209,7517,729799,13,13,PacificRimbaud
Second Chances,12,2014,English,100607,555,10686,3550,486730,19,19,Slayer_of_Destiny
Dwelling on Dreams,9,2021,English,135588,760,8762,3013,223859,18,18,The_Sinking_Ship
Embracing His True Self,7,2025,English,364634,1876,22703,5508,1281840,59,ni podatka,DebsTheSlytherinSnapeFan
Timeshare,1,2016,English,14156,510,25601,3978,331448,1,1,astolat
Draco Malfoy and the Mirror of Ecidyrue,5,2020,English,90081,2205,37056,6082,1076494,18,18,starbrigid
All the Young Dudes: Bootleg Tapes,2,2019,English,14231,526,15607,1644,563241,6,ni podatka,MsKingBean89
"Once More, With Feeling",5,2021,English,106117,1818,12299,5532,507245,12,12,wetpretzel
All the Young Dudes: Christmas Compilation,12,2017,English,7407,401,13884,1289,494373,5,5,MsKingBean89
Wild Magics,5,2022,English,42325,826,9898,2021,230794,20,20,SilverBlueFire
Heroes all have a Saving People Thing,1,2022,English,94246,2884,15906,5221,489204,25,25,Blueseabird2
Like a Ballast,4,2016,English,4357,54,9492,1309,102833,1,1,orphan_account
A Convenient Impracticality,12,2015,English,38540,906,23606,6233,382869,1,1,firethesound_HP_archive
Magic and Mystery,8,2021,English,209039,2345,26338,2624,727986,55,55,Allegory_for_Hatred
The Immortal and the Revenant,4,2020,English,153326,2757,9758,2997,252937,43,43,RileyWilliamsJr
Potter's Wheel,1,2014,English,6265,129,9635,1911,87027,1,1,esama
When in Rome,3,2018,English,164267,2107,8482,2093,284934,31,31,XblackcatwidowX
Ouroboros,4,2025,English,640558,7128,12369,5181,742211,48,ni podatka,NovusArs
papa says harry potter helps people,4,2018,English,10055,203,9337,1489,69456,1,1,jilliancares
No more lies (To Victory),1,2025,English,153470,1443,9983,3175,312844,20,ni podatka,darkest_ambition
Antithesis,10,2018,English,417143,2701,9501,3032,447429,81,81,Oceanbreeze7
"Mine To Own, Ours To Keep",5,2018,English,69033,689,10766,2584,496474,22,22,bumble_Bree
these little powerless bones,1,2015,English,841,261,10903,2257,67065,1,1,dirgewithoutmusic
A String of Consequences,6,2022,English,164536,1097,8461,2092,279091,30,30,semistrawberry
Tip of Your Tongue,4,2023,English,78540,2932,11454,2110,169333,11,11,Spork_in_the_Road
The Courtship of Harry Potter,6,2016,English,37134,664,9289,2554,177755,18,18,Diana Williams (dkwilliams)
"don't blame me, love made me crazy",8,2021,English,14643,151,9886,1935,110909,1,1,coupe_de_foudre
Unsealed,1,2014,English,4704,424,16958,3455,122522,1,1,esama
Diagnosis,9,2018,English,282456,1795,8934,3265,265196,31,31,MaidenMotherCrone (orphan_account)
Presque Toujours Pur,1,2023,English,167827,1170,9514,4373,391756,38,38,ShayaLonnie
Professor Potter and his Magical Menagerie,9,2016,English,7530,270,11856,2010,96667,1,1,dracogotgame
Clean,4,2016,English,118892,1114,8626,4951,644605,31,31,olivieblake
To Make It Better,1,2025,English,181863,2458,11237,3723,444738,32,ni podatka,izziecalloway
A Good Prisoner,6,2025,English,122861,6362,14962,5028,673013,33,33,greenflowerpot
"You First, Loser",6,2014,English,6372,534,20062,3270,198889,1,1,zeitgeistic
And I darken,6,2024,English,115629,1497,14767,5034,488573,31,ni podatka,Astra_Mellivora
The Green Vial,6,2015,English,31240,322,14233,2504,175138,1,1,eidheann
dirtynumbangelboy,12,2017,English,39400,1686,16745,4504,259436,7,7,magpie_fngrl
Heir Apparent,6,2025,English,72581,11216,39368,10455,1144166,23,ni podatka,MonsieurClavier
Lollies and Loki,12,2019,English,180008,2250,8158,2237,216487,49,49,cheshire_carroll
Fall Together,6,2022,English,24192,406,8502,1799,67576,4,4,Maeglin_Yedi
Once a Fool,8,2014,English,7309,77,10627,1268,141199,1,1,Yulliah
Tea and No Sympathy,12,2014,English,70045,2235,54654,13812,948220,11,11,who_la_hoop
Expectant,5,2018,English,62460,764,26962,6271,550314,1,1,loveglowsinthedark
"Five Times They Weren't, and One Time They Totally Were",11,2016,English,3466,180,9399,1623,79085,6,6,ni podatka
"The Problem with Eggnog, Uncommon Thoughts, and Sharing a Bed with Sirius Black",2,2008,English,3011,169,26919,3057,312668,1,1,xylodemon
Of Bookshelves and Baby Carriers,1,2019,English,11809,572,12016,2152,113810,5,5,poppunkpadfoot (StormVandal)
The Spellmaker,1,2024,English,205855,3019,20738,7355,610568,30,ni podatka,SonnyGietzel
neither red nor gold,6,2021,English,1077,243,9047,1035,62815,1,1,dirgewithoutmusic
House Colours,3,2021,English,3631,43,9976,1216,70469,1,1,buttons_n_bose
Choices,6,2022,English,624451,12634,48059,12332,2794781,56,56,MesserMoon
Home is With You,4,2019,English,15738,338,14206,2294,219098,4,4,a_dale
Golden Age,7,2025,English,96594,837,10175,2622,282165,37,37,black_blade
How Like Hatred,11,2019,English,9117,285,8195,912,122079,3,3,Lomonaaeren
Harry Potter in the Claw of the Raven,11,2015,English,55894,602,15543,2432,369340,10,10,BakenandEggs
In Our Blood,6,2018,English,37856,434,14508,3521,193719,1,1,secretsalex
Harry Potter and the Den of Snakes,11,2017,English,78245,727,13551,2088,389427,9,9,orphan_account
The Lost Heir,8,2022,English,170812,1018,14813,4448,644103,26,26,RiddleMeThis1926
Nothing Good Happens After 2AM,1,2022,English,8574,290,13122,2479,305914,2,2,LovesBitca8
baby birds and other adventures,2,2017,English,2982,292,13023,1775,109092,1,1,dirgewithoutmusic
Isolation,4,2020,English,264105,1957,21034,10068,1659818,49,49,bexchan
Things Worth Knowing,12,2017,English,164523,1288,15352,4982,467349,10,10,Femme (femmequixotic)
Lumos,12,2016,English,41476,1120,38877,8609,654774,1,1,birdsofshore
Osculum Annuum,8,2023,English,75768,893,10115,3078,245899,11,11,MyDelphi
The Problem With Soulmarks Is,9,2024,English,141024,2192,13445,4894,321224,27,ni podatka,LadyAramisGrey
The Poison Garden,7,2020,English,89503,2808,8193,2513,213183,38,38,turtle_wexler
A Brother to Basilisks,8,2020,English,613877,7030,22701,6189,1164872,155,155,Lomonaaeren
Operation: S.M.W.L.N.T.E.T.H.S.P,8,2017,English,8077,212,9095,1208,85036,1,1,XxTheDarkLordxX
"The Four Ds of Apparition (or: Destination, Determination, Deliberation, and Dicks)",7,2015,English,36638,1007,8546,2454,143233,1,1,eidheann
The Anti-Heroine,5,2020,English,641976,3080,11373,3684,569361,85,ni podatka,cheshire_carroll
Pros and Cons,9,2022,English,47864,1515,9430,2720,260925,13,13,ChaosAndCrumpets
the girl who lived,8,2016,English,8898,207,8359,1035,94011,1,1,dirgewithoutmusic
Cacoethes,3,2021,English,121775,2065,14136,3707,462389,38,38,IneffableChaos
Running on Air,12,2014,English,74880,5284,64048,21195,1555873,17,17,eleventy7
Harry Potter's Temper,1,2019,English,3348,168,8833,1413,97660,2,2,Fan_atic
Turned Tides,3,2024,English,143697,1878,10083,2957,416314,32,32,rsbarelle
Fractured Fairytale,12,2024,English,122752,2035,11259,4335,284910,32,34,Tsume_Yuki
Beastspeaker,8,2017,English,17623,216,10073,2385,79547,1,1,prosodiical
Hung Like a Horntail,2,2015,English,2353,237,26027,2788,479669,1,1,lq_traintracks (lumosed_quill)
Reparatio,2,2016,English,17363,658,26254,5580,406956,1,1,astolat
A Big Black Sky,1,2020,English,90315,2108,23619,7115,472963,13,13,alexmeg
"there will come a time, you'll see",7,2018,English,10773,311,12434,3647,107195,1,1,aloneintherain
Inside Your Mind,9,2020,English,36376,216,8474,2120,125388,1,1,lazywonderland
"It's A Masquerade, Darling",1,2023,English,55408,2490,17402,5862,324502,23,ni podatka,ChubbyPanda15
Hogwarts Playground,11,2022,English,66481,1773,8511,2283,312855,33,ni podatka,elvirakitties
Born from Chaos,6,2025,English,317254,6340,13320,3984,722085,81,81,QueenOfALotOfDifferentWorlds
Draco Malfoy and the Mortifying Ordeal of Being in Love,4,2022,English,199548,12685,89006,27901,4707503,36,36,isthisselfcare
War Paint,7,2014,English,18876,281,9961,2263,134361,9,9,provocative_envy
The Train to Nowhere,8,2023,English,541509,8630,17121,5129,857989,84,ni podatka,MayMarlow
Guess Who's Coming to Dinner,11,2018,English,5098,197,14768,2084,114594,1,1,dracogotgame
Magical Menagerie,5,2017,English,16414,273,8292,1896,71431,7,7,DorthyAnn
